county,state,date,unemployment_rate
Baldwin County,AL,2024-03-01,0.02
Barbour County,AL,2024-03-01,3.53
Bibb County,AL,2024-03-01,2.43
Blount County,AL,2024-03-01,6.56
Bullock County,AL,2024-03-01,1.16
Butler County,AL,2024-03-01,2.83
Calhoun County,AL,2024-03-01,0.01
Chambers County,AL,2024-03-01,4.49
Cherokee County,AL,2024-03-01,2.96
Chilton County,AL,2024-03-01,5.26
Choctaw County,AL,2024-03-01,1.69
Clarke County,AL,2024-03-01,3.69
Clay County,AL,2024-03-01,1.69
Cleburne County,AL,2024-03-01,1.63
Coffee County,AL,2024-03-01,6.75
Colbert County,AL,2024-03-01,7.5
Conecuh County,AL,2024-03-01,1.45
Coosa County,AL,2024-03-01,1.32
Covington County,AL,2024-03-01,4.75
Crenshaw County,AL,2024-03-01,1.73
Cullman County,AL,2024-03-01,9.79
Dale County,AL,2024-03-01,6.18
Dallas County,AL,2024-03-01,7.2
DeKalb County,AL,2024-03-01,7.91
Elmore County,AL,2024-03-01,9.83
Escambia County,AL,2024-03-01,5.04
Etowah County,AL,2024-03-01,0.01
Fayette County,AL,2024-03-01,2.16
Franklin County,AL,2024-03-01,3.61
Geneva County,AL,2024-03-01,3.16
Greene County,AL,2024-03-01,1.49
Hale County,AL,2024-03-01,2.1
Henry County,AL,2024-03-01,2.32
Houston County,AL,2024-03-01,0.01
Jackson County,AL,2024-03-01,6.56
Jefferson County,AL,2024-03-01,0.08
Lamar County,AL,2024-03-01,1.73
Lauderdale County,AL,2024-03-01,0.01
Lawrence County,AL,2024-03-01,3.71
Lee County,AL,2024-03-01,0.02
Limestone County,AL,2024-03-01,0.01
Lowndes County,AL,2024-03-01,1.55
Macon County,AL,2024-03-01,2.79
Madison County,AL,2024-03-01,0.05
Marengo County,AL,2024-03-01,2.49
Marion County,AL,2024-03-01,3.89
Marshall County,AL,2024-03-01,0.01
Mobile County,AL,2024-03-01,0.06
Monroe County,AL,2024-03-01,3.14
Montgomery County,AL,2024-03-01,0.03
Morgan County,AL,2024-03-01,0.01
Perry County,AL,2024-03-01,1.43
Pickens County,AL,2024-03-01,2.3
Pike County,AL,2024-03-01,4.79
Randolph County,AL,2024-03-01,2.57
Russell County,AL,2024-03-01,7.58
St. Clair County,AL,2024-03-01,0.01
Shelby County,AL,2024-03-01,0.02
Sumter County,AL,2024-03-01,1.75
Talladega County,AL,2024-03-01,0.01
Tallapoosa County,AL,2024-03-01,4.81
Tuscaloosa County,AL,2024-03-01,0.03
Walker County,AL,2024-03-01,7.62
Washington County,AL,2024-03-01,2.41
Wilcox County,AL,2024-03-01,1.94
Winston County,AL,2024-03-01,2.77
Aleutians East Borough,AK,2024-03-01,0.69
Aleutians West Census Area,AK,2024-03-01,0.95
Anchorage Borough/municipality,AK,2024-03-01,0.05
Bethel Census Area,AK,2024-03-01,7.35
Bristol Bay Borough,AK,2024-03-01,0.18
Chugach Census Area,AK,2024-03-01,2.57
Copper River Census Area,AK,2024-03-01,1.28
Denali Borough,AK,2024-03-01,0.75
Dillingham Census Area,AK,2024-03-01,1.26
Fairbanks North Star Borough,AK,2024-03-01,0.01
Haines Borough,AK,2024-03-01,1.02
Hoonah-Angoon Census Area,AK,2024-03-01,0.98
Juneau Borough/city,AK,2024-03-01,5.53
Kenai Peninsula Borough,AK,2024-03-01,0.01
Ketchikan Gateway Borough,AK,2024-03-01,2.92
Kodiak Island Borough,AK,2024-03-01,1.93
Kusilvak Census Area,AK,2024-03-01,3.94
Lake and Peninsula Borough,AK,2024-03-01,0.38
Matanuska-Susitna Borough,AK,2024-03-01,0.02
Nome Census Area,AK,2024-03-01,3.87
North Slope Borough,AK,2024-03-01,1.75
Northwest Arctic Borough,AK,2024-03-01,3.12
Petersburg Borough,AK,2024-03-01,0.91
Prince of Wales-Hyder Census Area,AK,2024-03-01,2.12
Sitka Borough/city,AK,2024-03-01,1.31
Skagway Municipality,AK,2024-03-01,0.88
Southeast Fairbanks Census Area,AK,2024-03-01,2.15
Wrangell Borough/city,AK,2024-03-01,0.42
Yakutat Borough/city,AK,2024-03-01,0.24
Yukon-Koyukuk Census Area,AK,2024-03-01,2.55
Apache County,AZ,2024-03-01,0.01
Cochise County,AZ,2024-03-01,0.01
Coconino County,AZ,2024-03-01,0.02
Gila County,AZ,2024-03-01,6.58
Graham County,AZ,2024-03-01,4.58
Greenlee County,AZ,2024-03-01,1.05
La Paz County,AZ,2024-03-01,3.26
Maricopa County,AZ,2024-03-01,0.66
Mohave County,AZ,2024-03-01,0.03
Navajo County,AZ,2024-03-01,0.01
Pima County,AZ,2024-03-01,0.14
Pinal County,AZ,2024-03-01,0.07
Santa Cruz County,AZ,2024-03-01,0.01
Yavapai County,AZ,2024-03-01,0.03
Yuma County,AZ,2024-03-01,0.08
Arkansas County,AR,2024-03-01,2.59
Ashley County,AR,2024-03-01,3.47
Baxter County,AR,2024-03-01,6.91
Benton County,AR,2024-03-01,0.04
Boone County,AR,2024-03-01,5.55
Bradley County,AR,2024-03-01,1.74
Calhoun County,AR,2024-03-01,0.74
Carroll County,AR,2024-03-01,4.06
Chicot County,AR,2024-03-01,1.7
Clark County,AR,2024-03-01,3.48
Clay County,AR,2024-03-01,2.43
Cleburne County,AR,2024-03-01,3.91
Cleveland County,AR,2024-03-01,1.06
Columbia County,AR,2024-03-01,3.4
Conway County,AR,2024-03-01,3.17
Craighead County,AR,2024-03-01,0.01
Crawford County,AR,2024-03-01,9.24
Crittenden County,AR,2024-03-01,8.17
Cross County,AR,2024-03-01,2.59
Dallas County,AR,2024-03-01,1.03
